timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
05.08.2016;0.89637863;0.7602187159999999;0.97275009;1.1156;0.8481;1.0852;1.315410919;1.179106238;1.279566089;1.028013269;0.921489126;0.781514928;3.84017569;4.2841;5.051409032;3.947751567
06.08.2016;0.89637863;0.7602187159999999;0.97275009;1.1156;0.8481;1.0852;1.315410919;1.179106238;1.279566089;1.028013269;0.921489126;0.781514928;3.84017569;4.2841;5.051409032;3.947751567
07.08.2016;0.89637863;0.7602187159999999;0.97275009;1.1156;0.8481;1.0852;1.315410919;1.179106238;1.279566089;1.028013269;0.921489126;0.781514928;3.84017569;4.2841;5.051409032;3.947751567
08.08.2016;0.901957247;0.766257779;0.981600072;1.1087;0.84955;1.0883;1.305043847;1.177093756;1.281031134;1.018744831;0.918864284;0.780621152;3.859114278;4.2786;5.036313342;3.931452724
09.08.2016;0.902690016;0.770888247;0.983841849;1.1078;0.8539899999999999;1.0899;1.297204885;1.170973899;1.276244453;1.016423525;0.917515368;0.783548949;3.85168803;4.2669;4.99642853;3.914946325
10.08.2016;0.894134478;0.764851574;0.97666309;1.1184;0.85541;1.0923;1.307443214;1.169030056;1.27693153;1.023894535;0.915499405;0.7831273459999999;3.816523605;4.2684;4.98988789;3.90771766
11.08.2016;0.8966197440000001;0.771433695;0.97363938;1.1153;0.8603799999999999;1.0859;1.296287687;1.162277133;1.262116739;1.027074316;0.92089511;0.792319735;3.819958756;4.2604;4.951765499;3.923381527
12.08.2016;0.89621796;0.771195555;0.975802115;1.1158;0.8605;1.0888;1.296687972;1.162115049;1.265310866;1.024797943;0.918442322;0.790319618;3.823086575;4.2658;4.957350378;3.917891256
13.08.2016;0.89621796;0.771195555;0.975802115;1.1158;0.8605;1.0888;1.296687972;1.162115049;1.265310866;1.024797943;0.918442322;0.790319618;3.823086575;4.2658;4.957350378;3.917891256
14.08.2016;0.89621796;0.771195555;0.975802115;1.1158;0.8605;1.0888;1.296687972;1.162115049;1.265310866;1.024797943;0.918442322;0.790319618;3.823086575;4.2658;4.957350378;3.917891256
15.08.2016;0.894454383;0.775286225;0.974329159;1.118;0.86677;1.0893;1.289846211;1.153708596;1.256734774;1.026347195;0.918020747;0.795712843;3.818872988;4.2695;4.925758852;3.919489581
16.08.2016;0.8853474990000001;0.770783533;0.960513502;1.1295;0.8706;1.0849;1.297381117;1.148633127;1.246152079;1.04110978;0.92174394;0.802470274;3.780079681;4.2696;4.904203997;3.935477924
17.08.2016;0.886839305;0.768357574;0.963373537;1.1276;0.8664;1.0863;1.301477378;1.154201293;1.253808864;1.0380189640000002;0.920556016;0.797569732;3.805161405;4.2907;4.952331487;3.949829697
18.08.2016;0.883314195;0.7602950270000001;0.958660896;1.1321;0.8607299999999999;1.0853;1.315278891;1.161804515;1.26090644;1.043121718;0.92140422;0.793080254;3.791626181;4.2925;4.98704588;3.955127615
19.08.2016;0.882924245;0.764056154;0.958149391;1.1326;0.8653700000000001;1.0852;1.308804327;1.155575072;1.254030068;1.043678585;0.921489126;0.797429045;3.795867915;4.2992;4.968048349;3.961666052
20.08.2016;0.882924245;0.764056154;0.958149391;1.1326;0.8653700000000001;1.0852;1.308804327;1.155575072;1.254030068;1.043678585;0.921489126;0.797429045;3.795867915;4.2992;4.968048349;3.961666052
21.08.2016;0.882924245;0.764056154;0.958149391;1.1326;0.8653700000000001;1.0852;1.308804327;1.155575072;1.254030068;1.043678585;0.921489126;0.797429045;3.795867915;4.2992;4.968048349;3.961666052
22.08.2016;0.8844861140000001;0.762780824;0.962851583;1.1306;0.8624;1.0886;1.310992579;1.1595547309999998;1.26229128;1.038581665;0.91861106;0.7922101779999999;3.804970812;4.3019;4.988288497;3.951772919
23.08.2016;0.881911985;0.7584002120000001;0.960931299;1.1339;0.85995;1.0896;1.318565033;1.162858306;1.26705041;1.040657122;0.917767988;0.7892345820000001;3.803333627;4.3126;5.014942729;3.957966226
24.08.2016;0.887468939;0.755502307;0.966542421;1.1268;0.8513;1.0891;1.323622695;1.174674028;1.279337484;1.034615738;0.918189331;0.7816545770000001;3.819577565;4.3039;5.055679549;3.95179506
25.08.2016;0.8857395929999999;0.757927369;0.965899026;1.129;0.8557;1.0905;1.319387636;1.168633867;1.274395232;1.035304906;0.917010546;0.784685924;3.819574845;4.3123;5.039499825;3.954424576
26.08.2016;0.8857395929999999;0.756864482;0.968379097;1.129;0.8545;1.0933;1.321240492;1.170275015;1.279461674;1.032653435;0.914662032;0.781578707;3.830292294;4.3244;5.060737273;3.955364493
27.08.2016;0.8857395929999999;0.756864482;0.968379097;1.129;0.8545;1.0933;1.321240492;1.170275015;1.279461674;1.032653435;0.914662032;0.781578707;3.830292294;4.3244;5.060737273;3.955364493
28.08.2016;0.8857395929999999;0.756864482;0.968379097;1.129;0.8545;1.0933;1.321240492;1.170275015;1.279461674;1.032653435;0.914662032;0.781578707;3.830292294;4.3244;5.060737273;3.955364493
29.08.2016;0.895255148;0.76522829;0.979140555;1.117;0.8547600000000001;1.0937;1.30679957;1.169919042;1.279540456;1.021303831;0.914327512;0.7815305840000001;3.877708147;4.3314;5.067387337;3.960318186
30.08.2016;0.895415473;0.762625358;0.980569484;1.1168;0.8517;1.0951;1.311259833;1.1741223440000002;1.285781378;1.019815542;0.913158616;0.777737193;3.889326648;4.3436;5.099917811;3.966395763
31.08.2016;0.898311175;0.761821775;0.984279554;1.1132;0.84806;1.0957;1.312642973;1.179161852;1.292007641;1.015971525;0.912658574;0.7739892309999999;3.910618038;4.3533;5.133245289;3.973076572
01.09.2016;0.897182846;0.754082182;0.984927328;1.1146;0.8405;1.0978;1.326115408;1.189767995;1.306127305;1.0153033340000002;0.910912735;0.7656221529999999;3.915754531;4.3645;5.192742415;3.97567863
02.09.2016;0.893415528;0.7527919240000001;0.979094077;1.1193;0.8426;1.0959;1.328388322;1.186802753;1.300617137;1.021352313;0.912492016;0.7688657720000001;3.923344948;4.3914;5.211725611;4.007117438
03.09.2016;0.893415528;0.7527919240000001;0.979094077;1.1193;0.8426;1.0959;1.328388322;1.186802753;1.300617137;1.021352313;0.912492016;0.7688657720000001;3.923344948;4.3914;5.211725611;4.007117438
04.09.2016;0.893415528;0.7527919240000001;0.979094077;1.1193;0.8426;1.0959;1.328388322;1.186802753;1.300617137;1.021352313;0.912492016;0.7688657720000001;3.923344948;4.3914;5.211725611;4.007117438
05.09.2016;0.89637863;0.749757978;0.979293654;1.1156;0.8364299999999999;1.0925;1.333763734;1.195557309;1.30614636;1.021144165;0.915331808;0.765610984;3.902922194;4.3541;5.205576079;3.985446224
06.09.2016;0.896137647;0.748588583;0.978851152;1.1159;0.83535;1.0923;1.33584725;1.197103011;1.307595619;1.0216057859999998;0.915499405;0.7647624279999999;3.888162022;4.3388;5.193990543;3.972168818
07.09.2016;0.889917238;0.747245706;0.969208864;1.1237;0.83968;1.0891;1.3382479040000002;1.190929878;1.29704173;1.031769351;0.918189331;0.770985217;3.843196583;4.3186;5.143149771;3.965292443
08.09.2016;0.8852691220000001;0.748583569;0.9664483;1.1296;0.8456;1.0917;1.335856197;1.182592242;1.291035951;1.034716497;0.916002565;0.774571769;3.815775496;4.3103;5.097327342;3.948245855
09.09.2016;0.887468939;0.750425985;0.973464679;1.1268;0.8455799999999999;1.0969;1.332576456;1.182620213;1.297216112;1.027258638;0.911660133;0.770881575;3.846734114;4.3345;5.126067315;3.951590847
10.09.2016;0.887468939;0.750425985;0.973464679;1.1268;0.8455799999999999;1.0969;1.332576456;1.182620213;1.297216112;1.027258638;0.911660133;0.770881575;3.846734114;4.3345;5.126067315;3.951590847
11.09.2016;0.887468939;0.750425985;0.973464679;1.1268;0.8455799999999999;1.0969;1.332576456;1.182620213;1.297216112;1.027258638;0.911660133;0.770881575;3.846734114;4.3345;5.126067315;3.951590847
12.09.2016;0.8907892390000001;0.75249421;0.974078033;1.1226;0.84475;1.0935;1.32891388;1.183782184;1.294465818;1.026611797;0.914494742;0.7725194329999999;3.874398717;4.3494;5.148742231;3.977503429
13.09.2016;0.8891259890000001;0.7536498620000001;0.971370143;1.1247;0.8476299999999999;1.0925;1.326876113;1.179760037;1.28888784;1.029473684;0.915331808;0.7758626999999999;3.865741976;4.3478;5.129360688;3.979679634
14.09.2016;0.891424496;0.7584061329999999;0.975664111;1.1218;0.85078;1.0945;1.318554738;1.175391993;1.286466537;1.024942896;0.913659205;0.777322979;3.870565163;4.342;5.103552035;3.967108269
15.09.2016;0.8885729520000001;0.757046384;0.972187667;1.1254;0.85198;1.0941;1.320923026;1.173736473;1.284185075;1.028607988;0.913993237;0.7787039579999999;3.843433446;4.3254;5.076879739;3.953386345
16.09.2016;0.8907892390000001;0.758979156;0.974612507;1.1226;0.85203;1.0941;1.317559241;1.173667594;1.284109714;1.026048807;0.913993237;0.778749657;3.845269909;4.3167;5.066370902;3.945434604
17.09.2016;0.8907892390000001;0.758979156;0.974612507;1.1226;0.85203;1.0941;1.317559241;1.173667594;1.284109714;1.026048807;0.913993237;0.778749657;3.845269909;4.3167;5.066370902;3.945434604
18.09.2016;0.8907892390000001;0.758979156;0.974612507;1.1226;0.85203;1.0941;1.317559241;1.173667594;1.284109714;1.026048807;0.913993237;0.778749657;3.845269909;4.3167;5.066370902;3.945434604
19.09.2016;0.895656068;0.7657859379999999;0.981191223;1.1165;0.855;1.0955;1.305847953;1.169590643;1.28128655;1.019169329;0.912825194;0.780465541;3.844603672;4.2925;5.020467836;3.918302145
20.09.2016;0.894134478;0.770860157;0.978451359;1.1184;0.86213;1.0943;1.297252155;1.159917878;1.269298134;1.022023211;0.91382619;0.787836973;3.842542919;4.2975;4.98474708;3.927168053
21.09.2016;0.896860987;0.768547085;0.976053812;1.115;0.85693;1.0883;1.301156454;1.1669564609999998;1.269998716;1.024533676;0.918864284;0.787402371;3.848878924;4.2915;5.007993652;3.943306074
22.09.2016;0.88983805;0.764593344;0.966987008;1.1238;0.85925;1.0867;1.307884783;1.163805645;1.264707594;1.034140057;0.920217171;0.7906966040000001;3.81313401;4.2852;4.987139948;3.943314622
23.09.2016;0.891742465;0.7707775990000001;0.970840021;1.1214;0.86435;1.0887;1.297391103;1.15693874;1.259559206;1.030035823;0.918526683;0.793928539;3.822810772;4.2869;4.959680685;3.937632038
24.09.2016;0.891742465;0.7707775990000001;0.970840021;1.1214;0.86435;1.0887;1.297391103;1.15693874;1.259559206;1.030035823;0.918526683;0.793928539;3.822810772;4.2869;4.959680685;3.937632038
25.09.2016;0.891742465;0.7707775990000001;0.970840021;1.1214;0.86435;1.0887;1.297391103;1.15693874;1.259559206;1.030035823;0.918526683;0.793928539;3.822810772;4.2869;4.959680685;3.937632038
26.09.2016;0.887941751;0.7733084709999999;0.96830048;1.1262;0.8709;1.0905;1.293145022;1.148237456;1.252152945;1.032737277;0.917010546;0.7986244840000001;3.822145267;4.3045;4.942588127;3.947271894
27.09.2016;0.8912655970000001;0.7701693409999999;0.96969697;1.122;0.86413;1.088;1.298415748;1.157233287;1.259069816;1.03125;0.919117647;0.794237132;3.822370767;4.2887;4.963026397;3.941819853
28.09.2016;0.890868597;0.768;0.970244989;1.1225;0.86208;1.0891;1.302083333;1.159985152;1.263339829;1.030667524;0.918189331;0.791552658;3.821202673;4.2893;4.975524313;3.938389496
29.09.2016;0.891186169;0.767649942;0.969254077;1.1221;0.8613799999999999;1.0876;1.3026771;1.160927814;1.26262509;1.031721221;0.919455682;0.792000736;3.837893236;4.3065;4.999535629;3.959635896
30.09.2016;0.895977063;0.771463131;0.974464654;1.1161;0.86103;1.0876;1.296238226;1.161399719;1.263138334;1.026204487;0.919455682;0.7916789259999999;3.869904131;4.3192;5.016317666;3.971312983
01.10.2016;0.895977063;0.771463131;0.974464654;1.1161;0.86103;1.0876;1.296238226;1.161399719;1.263138334;1.026204487;0.919455682;0.7916789259999999;3.869904131;4.3192;5.016317666;3.971312983
02.10.2016;0.895977063;0.771463131;0.974464654;1.1161;0.86103;1.0876;1.296238226;1.161399719;1.263138334;1.026204487;0.919455682;0.7916789259999999;3.869904131;4.3192;5.016317666;3.971312983
03.10.2016;0.88999644;0.7771270920000001;0.971698113;1.1236;0.87318;1.0918;1.286790811;1.145239241;1.250372203;1.0291262140000002;0.915918666;0.7997618609999999;3.821021716;4.2933;4.916855631000001;3.932313611
04.10.2016;0.895977063;0.7843383209999999;0.981005286;1.1161;0.8754;1.0949;1.274960018;1.142334933;1.250742518;1.019362499;0.913325418;0.7995250709999999;3.846967118;4.2936;4.904729267;3.921454014
05.10.2016;0.89198109;0.78632593;0.977522077;1.1211;0.88155;1.0959;1.2717372809999998;1.134365606;1.243151268;1.022994799;0.912492016;0.8044073359999999;3.830255999;4.2941;4.871079349;3.918331965
06.10.2016;0.894054537;0.7896557890000001;0.978274475;1.1185;0.88323;1.0942;1.266374557;1.132207919;1.238861905;1.0222080059999998;0.913909706;0.8071924690000001;3.837997318;4.2928;4.860342153;3.923231585
07.10.2016;0.8976660679999999;0.8110682229999999;0.982585278;1.114;0.90353;1.0946;1.232941906;1.106770113;1.211470565;1.017723369;0.913575735;0.8254430840000001;3.843177738;4.2813;4.738414884;3.911291796
08.10.2016;0.8976660679999999;0.8110682229999999;0.982585278;1.114;0.90353;1.0946;1.232941906;1.106770113;1.211470565;1.017723369;0.913575735;0.8254430840000001;3.843177738;4.2813;4.738414884;3.911291796
09.10.2016;0.8976660679999999;0.8110682229999999;0.982585278;1.114;0.90353;1.0946;1.232941906;1.106770113;1.211470565;1.017723369;0.913575735;0.8254430840000001;3.843177738;4.2813;4.738414884;3.911291796
10.10.2016;0.8960573479999999;0.8070788529999999;0.982078853;1.116;0.9007;1.096;1.239036305;1.110247585;1.216831353;1.018248175;0.912408759;0.821806569;3.837007169;4.2821;4.754191185;3.907025547
11.10.2016;0.902608539;0.814450763;0.98727322;1.1079;0.90233;1.0938;1.227821307;1.1082419959999998;1.212195095;1.012890839;0.91424392;0.8249497170000001;3.85522159;4.2712;4.733523212;3.904918632
12.10.2016;0.907441016;0.816606171;0.989655172;1.102;0.8999;1.0906;1.2245805090000002;1.111234582;1.211912435;1.010452962;0.916926463;0.8251421240000001;3.899637024;4.2974;4.775419491;3.94039978
13.10.2016;0.905961225;0.8192607359999999;0.98786012;1.1038;0.9043;1.0904;1.220612629;1.105827712;1.205794537;1.012289068;0.917094644;0.8293286870000001;3.897445189;4.302;4.757270817;3.945341159
14.10.2016;0.90892565;0.817215052;0.98972914;1.1002;0.8991;1.0889;1.223668113;1.112223334;1.211099989;1.010377445;0.918357976;0.825695656;3.910198146;4.302;4.784784785;3.950776013
15.10.2016;0.90892565;0.817215052;0.98972914;1.1002;0.8991;1.0889;1.223668113;1.112223334;1.211099989;1.010377445;0.918357976;0.825695656;3.910198146;4.302;4.784784785;3.950776013
16.10.2016;0.90892565;0.817215052;0.98972914;1.1002;0.8991;1.0889;1.223668113;1.112223334;1.211099989;1.010377445;0.918357976;0.825695656;3.910198146;4.302;4.784784785;3.950776013
17.10.2016;0.909587048;0.82303984;0.988903038;1.0994;0.90485;1.0872;1.215008012;1.105155551;1.201525115;1.011221486;0.919793966;0.83227557;3.9367837;4.3281;4.783223738999999;3.980960265
18.10.2016;0.90966979;0.814745747;0.990266533;1.0993;0.89565;1.0886;1.227376766;1.116507564;1.215430135;1.009829138;0.91861106;0.822753996;3.928318021;4.3184;4.821526266;3.966930002
19.10.2016;0.910829766;0.813717096;0.988614628;1.0979;0.89338;1.0854;1.22892834;1.119344512;1.214936533;1.011516492;0.921319329;0.8230882620000001;3.932962929;4.3180000000000005;4.833329602;3.978256864
20.10.2016;0.910746812;0.815737705;0.988342441;1.098;0.8956799999999999;1.0852;1.225884244;1.116470168;1.211593426;1.011795061;0.921489126;0.825359381;3.941894353;4.3282;4.832306181;3.988389237
21.10.2016;0.91861106;0.820503399;0.994396473;1.0886;0.8932;1.0825;1.218763995;1.119570085;1.211934617;1.005635104;0.923787529;0.8251270209999999;3.973084696;4.3251;4.842252575;3.995473441
22.10.2016;0.91861106;0.820503399;0.994396473;1.0886;0.8932;1.0825;1.218763995;1.119570085;1.211934617;1.005635104;0.923787529;0.8251270209999999;3.973084696;4.3251;4.842252575;3.995473441
23.10.2016;0.91861106;0.820503399;0.994396473;1.0886;0.8932;1.0825;1.218763995;1.119570085;1.211934617;1.005635104;0.923787529;0.8251270209999999;3.973084696;4.3251;4.842252575;3.995473441
24.10.2016;0.918189331;0.817326233;0.993572675;1.0891;0.89015;1.0821;1.223501657;1.123406168;1.215637814;1.006468903;0.924129008;0.822613437;3.963456065;4.3166;4.8492950630000005;3.989095278
25.10.2016;0.919793966;0.8185982340000001;0.997792495;1.0872;0.8899799999999999;1.0848;1.221600485;1.123620756;1.218903796;1.002212389;0.921828909;0.820409292;3.958977189;4.3042;4.836288456;3.967735988
26.10.2016;0.915331808;0.8189016020000001;0.992036613;1.0925;0.89465;1.0838;1.221147935;1.117755547;1.211423462;1.008027311;0.922679461;0.82547518;3.958352403;4.3245;4.833733862;3.99012733
27.10.2016;0.915164272;0.815942162;0.991855038;1.0927;0.8915799999999999;1.0838;1.225577065;1.121604343;1.215594787;1.008211847;0.922679461;0.8226425540000001;3.961929166;4.3292;4.855649521;3.994463923
28.10.2016;0.915583227;0.8231550999999999;0.993865592;1.0922;0.89905;1.0855;1.214837884;1.11228519;1.207385574;1.0061722709999998;0.921234454;0.828235836;3.965116279;4.3307;4.816973472;3.989590051
29.10.2016;0.915583227;0.8231550999999999;0.993865592;1.0922;0.89905;1.0855;1.214837884;1.11228519;1.207385574;1.0061722709999998;0.921234454;0.828235836;3.965116279;4.3307;4.816973472;3.989590051
30.10.2016;0.915583227;0.8231550999999999;0.993865592;1.0922;0.89905;1.0855;1.214837884;1.11228519;1.207385574;1.0061722709999998;0.921234454;0.828235836;3.965116279;4.3307;4.816973472;3.989590051
31.10.2016;0.913575735;0.82267495;0.988488946;1.0946;0.9005;1.082;1.215546918;1.11049417;1.201554692;1.011645102;0.924214418;0.832255083;3.953773068;4.3278;4.805996669;3.999815157
01.11.2016;0.907029479;0.817895692;0.981678005;1.1025;0.90173;1.0823;1.222649795;1.108979406;1.200248411;1.018663956;0.923958237;0.833160861;3.907936508;4.3085;4.778037772;3.980874065
02.11.2016;0.901306895;0.8117440290000001;0.972239748;1.1095;0.9006299999999999;1.0787;1.231915437;1.110333877;1.197717154;1.028552888;0.92704181;0.834921665;3.898602974;4.3255;4.802749187;4.009919347
03.11.2016;0.903832249;0.801319595;0.974963847;1.1064;0.8865799999999999;1.0787;1.247941528;1.127929798;1.216697873;1.025679058;0.92704181;0.821896728;3.903289949;4.3186;4.871077624;4.003522759
04.11.2016;0.901469395;0.80057694;0.971243126;1.1093;0.88808;1.0774;1.24909918;1.126024683;1.213178993;1.029608316;0.928160386;0.824280676;3.893266024;4.3188;4.863075399;4.008539076
05.11.2016;0.901469395;0.80057694;0.971243126;1.1093;0.88808;1.0774;1.24909918;1.126024683;1.213178993;1.029608316;0.928160386;0.824280676;3.893266024;4.3188;4.863075399;4.008539076
06.11.2016;0.901469395;0.80057694;0.971243126;1.1093;0.88808;1.0774;1.24909918;1.126024683;1.213178993;1.029608316;0.928160386;0.824280676;3.893266024;4.3188;4.863075399;4.008539076
07.11.2016;0.903995661;0.8049177359999999;0.975320919;1.1062;0.8904;1.0789;1.242362983;1.123090746;1.211702606;1.02530355;0.92686996;0.825285013;3.914391611;4.3301;4.8630952380000005;4.013439614
08.11.2016;0.905961225;0.8071027359999999;0.976445008;1.1038;0.8908799999999999;1.0778;1.238999641;1.122485632;1.209815014;1.024123214;0.927815921;0.826572648;3.92127197;4.3283;4.858454562;4.015865652
09.11.2016;0.907276356;0.80774814;0.979223371;1.1022;0.8903;1.0793;1.23800966;1.123216893;1.212287993;1.021217456;0.926526452;0.8248865009999999;3.936490655;4.3388;4.873413456000001;4.020012971
10.11.2016;0.917852226;0.8057365759999999;0.987792565;1.0895;0.87785;1.0762;1.241100416;1.139146779;1.225949764;1.012358298;0.929195317;0.8156941090000001;4.000734282;4.3588;4.965312981;4.050176547
11.11.2016;0.917094644;0.78992113;0.984225972;1.0904;0.8613299999999999;1.0732;1.265949172;1.160995205;1.245980054;1.016026836;0.931792769;0.8025810659999999;4.042644901;4.4081;5.117782964;4.107435706
12.11.2016;0.917094644;0.78992113;0.984225972;1.0904;0.8613299999999999;1.0732;1.265949172;1.160995205;1.245980054;1.016026836;0.931792769;0.8025810659999999;4.042644901;4.4081;5.117782964;4.107435706
13.11.2016;0.917094644;0.78992113;0.984225972;1.0904;0.8613299999999999;1.0732;1.265949172;1.160995205;1.245980054;1.016026836;0.931792769;0.8025810659999999;4.042644901;4.4081;5.117782964;4.107435706
14.11.2016;0.927902014;0.7978565459999999;0.996473972;1.0777;0.85985;1.0739;1.253358144;1.162993545;1.248938768;1.003538505;0.931185399;0.800679765;4.088336272;4.4060000000000015;5.124149561;4.102802868
15.11.2016;0.928936368;0.80481189;0.999349745;1.0765;0.8663799999999999;1.0758;1.242526374;1.154227937;1.241718415;1.000650679;0.929540807;0.8053355640000001;4.11007896;4.4245;5.106881507;4.1127533
16.11.2016;0.934404784;0.80461596;1.003363857;1.0702;0.8611;1.0738;1.24282894;1.161305307;1.247009639;0.99664742;0.931272118;0.801918421;4.151840777;4.4433;5.1600278710000005;4.137921401
17.11.2016;0.933096949;0.8029765790000001;1.001866194;1.0717;0.86055;1.0737;1.245366336;1.162047528;1.247690431;0.998137282;0.931358853;0.8014808609999999;4.147429318;4.4448;5.165068851;4.139703828
18.11.2016;0.940822279;0.8111581520000001;1.007714743;1.0629;0.86218;1.0711;1.232805215;1.159850611;1.24231599;0.992344319;0.933619643;0.804948184;4.179979302;4.4429;5.153100281;4.147978714
19.11.2016;0.940822279;0.8111581520000001;1.007714743;1.0629;0.86218;1.0711;1.232805215;1.159850611;1.24231599;0.992344319;0.933619643;0.804948184;4.179979302;4.4429;5.153100281;4.147978714
20.11.2016;0.940822279;0.8111581520000001;1.007714743;1.0629;0.86218;1.0711;1.232805215;1.159850611;1.24231599;0.992344319;0.933619643;0.804948184;4.179979302;4.4429;5.153100281;4.147978714
21.11.2016;0.940645283;0.8063681690000001;1.009030195;1.0631;0.85725;1.0727;1.240128317;1.166520852;1.251326918;0.99105062;0.932227091;0.799151673;4.167717054;4.4307;5.168503937;4.13041857
22.11.2016;0.941885655;0.804586983;1.010643308;1.0617;0.8542299999999999;1.073;1.242873699;1.170644908;1.256101987;0.989468779;0.931966449;0.7961136999999999;4.1636055380000005;4.4205;5.174835817;4.119757689
23.11.2016;0.943218261;0.8054423690000001;1.012167516;1.0602;0.85393;1.0731;1.241553757;1.171056176;1.256660382;0.987978753;0.931879601;0.7957599479999999;4.164685908;4.4154;5.170681438;4.114621191
24.11.2016;0.948047023;0.803943876;1.016970042;1.0548;0.848;1.0727;1.243867925;1.179245283;1.264976415;0.983313135;0.932227091;0.790528573;4.194065226;4.4239;5.216863208;4.1240794260000015
25.11.2016;0.944108761;0.804210725;1.013595166;1.0592;0.85182;1.0736;1.24345519;1.173956939;1.26036017;0.986587183;0.931445604;0.7934239940000001;4.1720166160000005;4.419;5.187715715;4.116058122
26.11.2016;0.944108761;0.804210725;1.013595166;1.0592;0.85182;1.0736;1.24345519;1.173956939;1.26036017;0.986587183;0.931445604;0.7934239940000001;4.1720166160000005;4.419;5.187715715;4.116058122
27.11.2016;0.944108761;0.804210725;1.013595166;1.0592;0.85182;1.0736;1.24345519;1.173956939;1.26036017;0.986587183;0.931445604;0.7934239940000001;4.1720166160000005;4.419;5.187715715;4.116058122
28.11.2016;0.944465433;0.805657348;1.015394787;1.0588;0.85303;1.0751;1.241222466;1.172291713;1.260330821;0.98483862;0.930146033;0.793442471;4.173970533;4.4194;5.180825997;4.110687378
29.11.2016;0.945537065;0.8019572620000001;1.016641452;1.0576;0.84815;1.0752;1.246949243;1.179036727;1.267700289;0.983630952;0.930059524;0.788829985;4.188634645;4.4299;5.223014797;4.120070685
30.11.2016;0.94029149;0.801598496;1.015796897;1.0635;0.8525;1.0803;1.247507331;1.173020528;1.267214076;0.984448764;0.925668796;0.7891326479999999;4.182698637;4.4483;5.217947214;4.117652504
01.12.2016;0.940999341;0.7913616259999999;1.012891691;1.0627;0.84098;1.0764;1.263644795;1.18908892;1.279935314;0.987272389;0.929022668;0.7812894840000001;4.204008657;4.4676;5.312373659;4.150501672
02.12.2016;0.939672994;0.792172524;1.010242436;1.0642;0.84303;1.0751;1.262351281;1.186197407;1.275280832;0.989861408;0.930146033;0.78414101;4.218380004;4.4892;5.325077399;4.175611571
03.12.2016;0.939672994;0.792172524;1.010242436;1.0642;0.84303;1.0751;1.262351281;1.186197407;1.275280832;0.989861408;0.930146033;0.78414101;4.218380004;4.4892;5.325077399;4.175611571
04.12.2016;0.939672994;0.792172524;1.010242436;1.0642;0.84303;1.0751;1.262351281;1.186197407;1.275280832;0.989861408;0.930146033;0.78414101;4.218380004;4.4892;5.325077399;4.175611571
05.12.2016;0.934404784;0.786469819;1.008876845;1.0702;0.8416799999999999;1.0797;1.27150461;1.188099991;1.28279156;0.99120126;0.926183199;0.779549875;4.205288731;4.5005;5.347044007;4.168287487
06.12.2016;0.931619154;0.78451649;1.00922303;1.0734;0.8421;1.0833;1.274670467;1.187507422;1.28642679;0.990861257;0.923105326;0.777346995;4.171790572;4.478;5.317658235;4.133665651
07.12.2016;0.931966449;0.79305685;1.009692451;1.073;0.85095;1.0834;1.2609436509999998;1.175157177;1.273165286;0.990400591;0.923020122;0.785443973;4.126747437;4.428;5.203595981;4.0871331
08.12.2016;0.929195317;0.78976956;1.008455677;1.0762;0.84995;1.0853;1.266192129;1.176539797;1.2768986409999998;0.991615222;0.92140422;0.7831475170000001;4.138635941;4.454;5.240308253;4.1039343960000005
09.12.2016;0.947059381;0.794914291;1.01865707;1.0559;0.83935;1.0756;1.25799726;1.1913981059999998;1.281467803;0.981684641;0.929713648;0.780355151;4.210057771000002;4.4454;5.296241139;4.132949052
10.12.2016;0.947059381;0.794914291;1.01865707;1.0559;0.83935;1.0756;1.25799726;1.1913981059999998;1.281467803;0.981684641;0.929713648;0.780355151;4.210057771000002;4.4454;5.296241139;4.132949052
11.12.2016;0.947059381;0.794914291;1.01865707;1.0559;0.83935;1.0756;1.25799726;1.1913981059999998;1.281467803;0.981684641;0.929713648;0.780355151;4.210057771000002;4.4454;5.296241139;4.132949052
12.12.2016;0.943752359;0.79180823;1.016610042;1.0596;0.8390000000000001;1.0772;1.262932062;1.191895113;1.283909416;0.983661344;0.928332714;0.778871147;4.202529256;4.453;5.307508939;4.133865577
13.12.2016;0.942507069;0.786880302;1.012441093;1.061;0.83488;1.0742;1.270841319;1.197776926;1.286651974;0.987711786;0.93092534;0.777210948;4.188689915;4.4442;5.323160215;4.137218395
14.12.2016;0.93949643;0.788829387;1.009676813;1.0644;0.8396299999999999;1.0747;1.267701249;1.191000798;1.279968558;0.99041593;0.93049223;0.7812691909999999;4.171552048;4.4402;5.288281743;4.131571601
15.12.2016;0.959785008;0.802361071;1.030137249;1.0419;0.83598;1.0733;1.246321682;1.196200866;1.28388239;0.970744433;0.931705954;0.778887543;4.266244361;4.445;5.31711285;4.141432964
16.12.2016;0.957946163;0.803621037;1.02988792;1.0439;0.8389;1.0751;1.244367624;1.192037192;1.281559185;0.970979444;0.930146033;0.7802995070000001;4.234122042;4.42;5.268804387;4.1112454660000015
