timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
10.05.2019;0.890035;0.76947;1.0117040000000002;1.1235513210154655;0.8645390349817703;1.1367013656766305;1.299595825698208;1.1566857707253044;1.3148062952421795;0.9884313989071905;0.8797385401263611;0.7605683085171158;3.824304;4.2968018111647295;4.9700495146009604;3.780062152566364
11.05.2019;0.890035;0.76947;1.0117040000000002;1.1235513210154655;0.8645390349817703;1.1367013656766305;1.299595825698208;1.1566857707253044;1.3148062952421795;0.9884313989071905;0.8797385401263611;0.7605683085171158;3.824304;4.2968018111647295;4.9700495146009604;3.780062152566364
12.05.2019;0.88999;0.768701;1.010597;1.1236081304284318;0.863718693468466;1.1355150057865822;1.3008959270249425;1.157784366092928;1.3146815211636254;0.9895141188822052;0.8806576706639738;0.76064049269887;3.82675;4.299767413117002;4.9782034887426985;3.7866231544324793
13.05.2019;0.89031;0.77146;1.005455;1.1232042771618873;0.8665071716593097;1.1293313564938054;1.296243486376481;1.1540585383558448;1.3033144945946646;0.9945745955811052;0.8854797081918138;0.7672745175069994;3.83405;4.306421358852535;4.969862338941747;3.813248728187736
14.05.2019;0.8925299999999999;0.774899;1.0087979999999999;1.1204105184139468;0.8682049903084491;1.1302678901549528;1.2904907607313985;1.1518017186755949;1.3018444984443134;0.9912787297357843;0.8847460046510798;0.7681408963935297;3.84505;4.308034463827546;4.962001499550264;3.8115162797705775
15.05.2019;0.89231;0.778385;1.008275;1.1206867568445944;0.8723257612264795;1.1299604397574834;1.2847112932546234;1.146360734084033;1.2953422792063054;0.991792913639632;0.8849867347697801;0.771996727083385;3.83685;4.299906982999182;4.929244525524002;3.8053606406982223
16.05.2019;0.8949870000000001;0.781435;1.010055;1.1173346651962544;0.873124414097635;1.1285694652548026;1.279696967758035;1.1453121500828605;1.2925643207688418;0.990045096554148;0.8860774908297073;0.7736558900257907;3.85065;4.302464728537957;4.927665128897477;3.8123171510462304
17.05.2019;0.89546;0.7862899999999999;1.01085;1.1167444665311683;0.8780850065887924;1.1288611439930314;1.2717953935570845;1.1388419031146269;1.2855943735771789;0.9892664589207104;0.8858485433051393;0.7778503239847653;3.85735;4.307674267974002;4.905759961337419;3.8159469753178015
18.05.2019;0.89546;0.7862899999999999;1.01085;1.1167444665311683;0.8780850065887924;1.1288611439930314;1.2717953935570845;1.1388419031146269;1.2855943735771789;0.9892664589207104;0.8858485433051393;0.7778503239847653;3.85735;4.307674267974002;4.905759961337419;3.8159469753178015
19.05.2019;0.89566;0.7854949999999999;1.010699;1.1164950985865172;0.8770013174642164;1.1284404796462943;1.2730825785014543;1.1402491422606127;1.2867032890088417;0.9894142568657928;0.8861787733044161;0.777179951696796;3.85665;4.305930821963692;4.909833926377634;3.81582449374146
20.05.2019;0.8954030000000001;0.7857;1.008501;1.11681555679398;0.87748198297303;1.1263096058422857;1.2727504136438843;1.139624538627975;1.2835700649102713;0.9915706578377216;0.8878553417398692;0.7790770658630977;3.84835;4.297897147988113;4.897989054346444;3.815910941089794
21.05.2019;0.8956;0.78695;1.0109;1.1165698972755695;0.8786846806610095;1.128740509155873;1.2707287629455493;1.1380646800940335;1.2845797064616555;0.9892175289346128;0.8859432189138392;0.7784647343950936;3.85695;4.306554265297009;4.901137302242836;3.8153625482243534
22.05.2019;0.8964549999999999;0.789675;1.009105;1.115504961208315;0.8808863802421761;1.1256616338801166;1.2663437490106688;1.135220185519359;1.277873808845411;0.9909771530217372;0.8883664237121014;0.7825498833124404;3.8592989999999996;4.3050671812862875;4.887199164213126;3.8244771356796368
23.05.2019;0.894125;0.789696;1.003097;1.1184118551656648;0.8832053683769048;1.1218755766811128;1.2663100737498991;1.1322394946916279;1.270231836048302;0.9969125617961176;0.8913644443159535;0.7872578624001467;3.84865;4.3043757863833365;4.873584265337548;3.836767530956628
24.05.2019;0.8923399999999999;0.7865949999999999;1.0018040000000001;1.1206490799471054;0.8814969630409933;1.1226707308873298;1.271302258468462;1.1344338573217474;1.273595687742739;0.9981992485556058;0.8907331174561093;0.7851785379175967;3.83135;4.293598852455342;4.8708039079831424;3.82445069095352
25.05.2019;0.8923399999999999;0.786505;1.0017040000000001;1.1206490799471054;0.8813961046237981;1.1225586659793352;1.2714477339622758;1.1345636709238975;1.273614280900948;0.998298898676655;0.8908220392451264;0.7851670753036826;3.83535;4.2980814487751315;4.876447066452216;3.8288256810395085
26.05.2019;0.89212;0.785905;1.001845;1.1209254360399945;0.8809409048110122;1.1229935434694884;1.2724184220739148;1.135149922700581;1.2747660340626414;0.9981583977561398;0.8904770698062074;0.7844576755885391;3.83045;4.293648836479397;4.873935144833027;3.8233958346850057
27.05.2019;0.89338;0.788597;1.00404;1.1193445118538583;0.8827117240144172;1.123866663681748;1.268074821486767;1.1328726840198478;1.2731978437655735;0.9959762559260588;0.8897852675192223;0.7854238874945221;3.832596;4.289995298753051;4.860018488530899;3.8171746145571888
28.05.2019;0.8954030000000001;0.789985;1.00708;1.11681555679398;0.8822675376338923;1.1247226109360813;1.2658468198763266;1.1334430400577225;1.274809015361051;0.9929697740000796;0.8891081145489931;0.7844312269134528;3.84795;4.297450421765396;4.8709152705431125;3.8208980418636056
29.05.2019;0.897915;0.79184;1.0085030000000001;1.1136911623037815;0.8818652099586264;1.1231608782568503;1.2628813901798344;1.133960143463326;1.2736196706405334;0.9915686914168824;0.89034440155359;0.7851637526115441;3.85535;4.2936692225878845;4.8688497676298255;3.8228443544540767
30.05.2019;0.89841;0.793085;1.007097;1.1130775481127773;0.8827651072450218;1.1209770594717332;1.2608988948221187;1.1328041760971397;1.2698474942786708;0.9929530124704968;0.8920789159336192;0.7874961398951641;3.85351;4.289255462428066;4.8588865001859824;3.8263543630851853
31.05.2019;0.8929799999999999;0.791265;0.999765;1.1198459092028936;0.8860948733454277;1.1195827454142309;1.2637991064940317;1.1285473261170405;1.2635021137040057;1.0002350552379808;0.8931898996264122;0.7914509909828811;3.834404;4.293941633631213;4.845916349137141;3.835305296744736
01.06.2019;0.8929799999999999;0.791265;0.999765;1.1198459092028936;0.8860948733454277;1.1195827454142309;1.2637991064940317;1.1285473261170405;1.2635021137040057;1.0002350552379808;0.8931898996264122;0.7914509909828811;3.834404;4.293941633631213;4.845916349137141;3.835305296744736
02.06.2019;0.8949600000000001;0.7912100000000001;0.9996510000000001;1.1173683740055422;0.884073031196925;1.1169784124430142;1.263886957950481;1.1311282718873623;1.2634458614021562;1.0003491218435234;0.8952724500850797;0.7914862286938141;3.83255;4.28237016179494;4.843909960693115;3.833888026921396
03.06.2019;0.8892100000000001;0.78967;0.992503;1.1245937405112405;0.8880579390695111;1.1161626612386275;1.2663517671938909;1.1260526549064798;1.2568579279952383;1.0075536295608174;0.8959267629417744;0.7956348746552907;3.806399;4.2806524892882445;4.8202401002950594;3.8351511280066655
04.06.2019;0.888603;0.78727;0.9925299999999999;1.1253619445354108;0.8859636980743931;1.1169554908097317;1.2702122524673871;1.128714418179278;1.2607237669414562;1.0075262208698978;0.8952908224436541;0.7931951679042447;3.801501;4.278064557513311;4.828713147967028;3.8301119361631386
05.06.2019;0.8905799999999999;0.788155;0.9940969999999999;1.1228637517123672;0.8849906802308608;1.1162354869860092;1.2687859621521147;1.1299554021734304;1.2612963186175308;1.0059380523228618;0.8958683106376943;0.7928351056285252;3.80915;4.277156459835164;4.832996047731728;3.831768932005629
06.06.2019;0.8868299999999999;0.787597;0.991295;1.1276118309033298;0.8881036951839698;1.1177959699153164;1.2696848769103997;1.1259946393904496;1.2586322700568946;1.0087814424565846;0.8946176466137729;0.7945132377344786;3.789021;4.272544907141166;4.81086266199592;3.8222940698782906
07.06.2019;0.8817149999999999;0.78493;0.9875200000000001;1.134153326188167;0.8902309703248782;1.1199990926773389;1.2739989553208566;1.123303988890729;1.2580994483584522;1.0126377187297473;0.8928578661697991;0.7948497245625405;3.75815;4.262318322814061;4.787879173939078;3.8056444426442004
08.06.2019;0.8817149999999999;0.78493;0.9875200000000001;1.134153326188167;0.8902309703248782;1.1199990926773389;1.2739989553208566;1.123303988890729;1.2580994483584522;1.0126377187297473;0.8928578661697991;0.7948497245625405;3.75815;4.262318322814061;4.787879173939078;3.8056444426442004
09.06.2019;0.883415;0.7860199999999999;0.990099;1.1319708177923171;0.8897517022011173;1.1207631747253557;1.272232258721152;1.1239090608381466;1.259635887127554;1.0100000101000002;0.8922491589224916;0.7938802079388022;3.7626980000000003;4.259264332165517;4.787025775425562;3.8003250180032495
10.06.2019;0.8835700000000001;0.787985;0.989102;1.131772242153989;0.8918195502337111;1.1194381882589948;1.2690596902225295;1.1213030704899205;1.2552294777184845;1.0110180749811444;0.8933052405110898;0.7966670778140171;3.76595;4.262197675339815;4.7792153403935345;3.807443519475241
11.06.2019;0.8826799999999999;0.78593;0.992202;1.1329134000996963;0.8903906285403543;1.1240789414057188;1.27237794714542;1.1231025663863194;1.26245594391358;1.0078592867178255;0.8896172352000903;0.7921068492101406;3.7630980000000003;4.263264150088367;4.788082908147036;3.792673266129276
12.06.2019;0.885502;0.78785;0.9949;1.1293029264756036;0.8897213106238044;1.1235434815505778;1.2692771466649742;1.1239474519261279;1.2628038332169829;1.005126143330988;0.8900412101718765;0.7918886320233189;3.76825;4.255495752691694;4.782953607920289;3.787566589606996
13.06.2019;0.8865200000000001;0.7886850000000001;0.993705;1.1280061363533818;0.8896415196498669;1.1209053377250373;1.2679333320653998;1.1240482575426185;1.2599516917400484;1.0063348780573709;0.8921359960954207;0.7936812233006778;3.77275;4.2556851509272215;4.7835954785497385;3.796649911190946
14.06.2019;0.8898799999999999;0.794345;0.9992850000000001;1.1237470220703916;0.8926428282465051;1.1229435429496109;1.2588988411836168;1.1202689007924769;1.2579987285121703;1.0007155115907875;0.8905167194544099;0.7949133630545842;3.797504;4.2674338113004;4.780673384990148;3.800221158128062
15.06.2019;0.8898799999999999;0.7940649999999999;0.9989299999999999;1.1237470220703916;0.8923281790803255;1.1225446127567762;1.2593427490192868;1.120663925497283;1.2579952522778362;1.0010711461263553;0.8908331915149209;0.7949155596488243;3.787604;4.256308715781903;4.769891633556447;3.791661077352768
16.06.2019;0.8915299999999999;0.793995;0.9990030000000001;1.1216672461947441;0.8905981851423956;1.1205489439502876;1.2594537748978267;1.1228408239346597;1.2581980994842537;1.000997995001016;0.8924197424832558;0.7947874030408317;3.7957;4.2575123663813885;4.780508693379682;3.7994880896253567
17.06.2019;0.8909299999999999;0.797385;0.998725;1.1224226370197434;0.8950029744199881;1.1209915481575432;1.2540993372085003;1.1173147224991689;1.2525003605535594;1.001276627700318;0.8920673859170443;0.7984029637788179;3.796701;4.261503148395497;4.7614402076788505;3.8015479736664246
18.06.2019;0.89302;0.795795;1.0007700000000002;1.119795749255336;0.8911278582786499;1.1206579919822623;1.256605030189936;1.1221734240602166;1.2575726160631822;0.9992305924438184;0.8923329036641787;0.7951827093138284;3.80305;4.258639224205504;4.778931760063835;3.800123904593463
19.06.2019;0.8902260000000001;0.790197;0.9929040000000001;1.1233102605405818;0.8876363979483862;1.115339250931786;1.2655072089618158;1.1265874206052413;1.2565271698070228;1.0071467130759872;0.8965881897947837;0.7958443112325059;3.79265;4.260322659639238;4.799625916069031;3.8197549813476432
20.06.2019;0.88533;0.78694;0.981125;1.1295223250087538;0.8888662984423887;1.1082025911242137;1.2707449106666329;1.1250285917604899;1.2467596004778;1.0192381195056694;0.9023620843419544;0.8020792457637915;3.76525;4.25293393423921;4.784672274887539;3.837686329468722
21.06.2019;0.8775350000000001;0.784805;0.975125;1.1395556872375459;0.8943290011224624;1.1112092395175122;1.2742018718025496;1.1181567395722505;1.2425061002414612;1.0255095500576852;0.8999205230098705;0.8048250224330213;3.743604;4.2660452289652255;4.7701072240875115;3.839101653634149
22.06.2019;0.8775350000000001;0.784805;0.975125;1.1395556872375459;0.8943290011224624;1.1112092395175122;1.2742018718025496;1.1181567395722505;1.2425061002414612;1.0255095500576852;0.8999205230098705;0.8048250224330213;3.743604;4.2660452289652255;4.7701072240875115;3.839101653634149
23.06.2019;0.878397;0.784295;0.9756020000000001;1.1384374035885825;0.8928707634475072;1.110661807815828;1.2750304413517872;1.119982914592086;1.2439222486436865;1.0250081488147829;0.900364082894459;0.8039087660746903;3.73635;4.2536005928982;4.76395998954475;3.829789196824114
24.06.2019;0.8772;0.784985;0.971993;1.1399908800729597;0.8948757409940721;1.1080631554947558;1.2739096925418956;1.1174735822977508;1.2382313037828747;1.0288139935164142;0.9024756351125984;0.8076035527004825;3.72985;4.2519949840401265;4.75149206672739;3.8373218737171975
25.06.2019;0.879625;0.7880199999999999;0.9748950000000001;1.1368480886741508;0.8958590308370045;1.1083075174079864;1.269003324788711;1.1162470495672698;1.2371449963198902;1.0257514911862304;0.9022766554346878;0.8083126900845733;3.743403;4.255680545687082;4.750390853024034;3.839801209361009
26.06.2019;0.8791700000000001;0.787602;0.97745;1.1374364457385944;0.8958472195366084;1.1117872538871891;1.2696768164631371;1.1162617667298966;1.2410456042518938;1.0230702337715485;0.8994526574249322;0.8057721622589391;3.745401;4.260155601305777;4.755448818057852;3.831808276638191
27.06.2019;0.879395;0.7889;0.9767399999999999;1.137145423842528;0.8970940248693704;1.1106954212839508;1.2675877804537965;1.1147103561921663;1.2381036886804409;1.0238139115834306;0.9003368347769108;0.8076867948481684;3.738695;4.25143991039294;4.739124096843706;3.8277279521674137
28.06.2019;0.8780049999999999;0.78771;0.976525;1.1389456779858884;0.8971589000062642;1.1122089281951697;1.2695027357783957;1.1146297495271102;1.2397011590559976;1.0240393231100076;0.8991116458872022;0.806646015206984;3.73335;4.252082846908617;4.739498038618274;3.8230972069327462
29.06.2019;0.8780049999999999;0.78771;0.976525;1.1389456779858884;0.8971589000062642;1.1122089281951697;1.2695027357783957;1.1146297495271102;1.2397011590559976;1.0240393231100076;0.8991116458872022;0.806646015206984;3.73335;4.252082846908617;4.739498038618274;3.8230972069327462
30.06.2019;0.880102;0.7877850000000001;0.979598;1.1362319367527849;0.895106476294793;1.113050532779155;1.2693818744962142;1.1171855265078672;1.2434839454927424;1.020826910630687;0.8984318056998892;0.804192127791196;3.734899;4.2437115243460415;4.741013093674035;3.8126854076876433
01.07.2019;0.88597;0.79089;0.987203;1.1287063896068714;0.8926825964761786;1.1142623339390725;1.26439833605179;1.1202189937918043;1.2482178305453349;1.012962886052818;0.8974547281562151;0.8011422169503131;3.75625;4.2397033759608105;4.749396249794535;3.804941840735897
02.07.2019;0.885697;0.793795;0.985345;1.1290542928337794;0.8962376523799901;1.1125080021723006;1.259771099591204;1.1157754835946307;1.2413091541266952;1.014872963276822;0.8988699389553912;0.8056010838843248;3.758497;4.2435471724528835;4.734845898500242;3.814396987857045
03.07.2019;0.886015;0.7947850000000001;0.9857969999999999;1.1286490635034396;0.8970333459365811;1.1126188608545002;1.2582019036594805;1.1147857596708544;1.2403316620218048;1.014407631591494;0.8987803777045376;0.8062359694744455;3.75595;4.239149450065744;4.7257434400498255;3.810064343876072
04.07.2019;0.8861049999999999;0.794795;0.98482;1.1285344287640855;0.8969535213095513;1.1114032761354466;1.2581860731383565;1.1148849703382633;1.239086808548116;1.0154139842813914;0.8997634085416625;0.8070459576369285;3.75916;4.242341483232798;4.7297227586987844;3.8171036331512362
05.07.2019;0.89035;0.7985949999999999;0.99193;1.1231538159150896;0.896945021620711;1.1140899646206548;1.2521991748007435;1.114895535283842;1.2420939274601015;1.0081356547337008;0.8975935801921506;0.80509209319206;3.79425;4.261526366035828;4.751156718987722;3.825118707973345
06.07.2019;0.89035;0.7985949999999999;0.99193;1.1231538159150896;0.896945021620711;1.1140899646206548;1.2521991748007435;1.114895535283842;1.2420939274601015;1.0081356547337008;0.8975935801921506;0.80509209319206;3.79425;4.261526366035828;4.751156718987722;3.825118707973345
07.07.2019;0.890709;0.798415;0.9914040000000001;1.1227011291005256;0.8963814219907961;1.1130503901947777;1.2524814789301304;1.1155965256163771;1.2417151481372468;1.008670531892145;0.8984319207911204;0.8053376827206669;3.78715;4.251837581073056;4.743335232930243;3.8199866048553366
08.07.2019;0.89161;0.799025;0.99424;1.1215666042327923;0.8961597559471068;1.1151063805924115;1.2515252964550547;1.1158724695722912;1.2443165107474736;1.0057933698101065;0.8967754264563887;0.8036540473125201;3.79525;4.2566256547145045;4.7498513813710455;3.817237286771805
09.07.2019;0.8923979999999999;0.8026989999999999;0.99365;1.1205762451282948;0.8994854313882371;1.11346058597173;1.2457969923969008;1.1117467444210096;1.2378861814951807;1.0063905801841695;0.8981009409751924;0.8078287123232527;3.81045;4.269899753249111;4.747047149678772;3.834800986262768
10.07.2019;0.888225;0.799525;0.988101;1.1258408623941003;0.9001379155056433;1.1124444819724733;1.2507426284356336;1.1109408711422406;1.235860041899878;1.0120422912232656;0.8989212641217852;0.8091531128902815;3.78785;4.264516310619494;4.7376254651199154;3.833464392810048
11.07.2019;0.8889;0.798602;0.9906950000000001;1.124985937675779;0.8984160197997525;1.114517943525706;1.2521881988775383;1.113070089982244;1.240536587686983;1.009392396247079;0.8972489010240287;0.8061027864277098;3.792699;4.266733040836988;4.749172929694642;3.8283215318539
12.07.2019;0.885935;0.79542;0.9840899999999999;1.1287509806024143;0.8978311049907725;1.11079255250103;1.2571974554323502;1.1137952276784593;1.2371954439164214;1.0161672204778018;0.9002581064740014;0.8082797305124532;3.788504;4.276277605016169;4.7628975886952825;3.8497535794490334
13.07.2019;0.885935;0.79542;0.9840899999999999;1.1287509806024143;0.8978311049907725;1.11079255250103;1.2571974554323502;1.1137952276784593;1.2371954439164214;1.0161672204778018;0.9002581064740014;0.8082797305124532;3.788504;4.276277605016169;4.7628975886952825;3.8497535794490334
14.07.2019;0.8871899999999999;0.795465;0.984203;1.1271542736054283;0.896611774253542;1.1093486175452834;1.2571263349110269;1.1153099130697142;1.2372675101984374;1.0160505505469908;0.9014298879397848;0.8082326511908621;3.78795;4.2696040307036816;4.761931700326223;3.8487486829444735
15.07.2019;0.88799;0.7988850000000001;0.984303;1.126138807869458;0.8996554015247921;1.108461807002331;1.251744619062819;1.1115367042815925;1.2320959837773895;1.0159473251630848;0.9021510652715676;0.8116250788629109;3.78435;4.261703397560783;4.737039749150378;3.84470025998092
16.07.2019;0.8919100000000001;0.8057449999999999;0.9880049999999999;1.1211893576706171;0.9033927189963114;1.1077406913253578;1.2410874408156427;1.1069382993378798;1.226200596963059;1.01214062681869;0.902738346465858;0.8155272493560256;3.79645;4.256539336928614;4.711726414684547;3.842541282685816
17.07.2019;0.890698;0.804295;0.9867969999999999;1.122714994307835;0.9029940563468202;1.1078917882379886;1.2433248994460988;1.1074270012868412;1.2269092807987119;1.013379651539273;0.9026152288667274;0.8150561868347795;3.79695;4.262892697637134;4.720842476951865;3.8477518679120415
18.07.2019;0.8880100000000001;0.797375;0.982715;1.126113444668416;0.8979347079424781;1.1066485737773224;1.254115065057219;1.1136667189214609;1.232437686157705;1.0175890263199399;0.90362923126237;0.8114000498618622;3.7779809999999996;4.254435197801826;4.7380228875999375;3.8444320072452336
19.07.2019;0.8901950000000001;0.7999350000000001;0.9817600000000001;1.1233493785069564;0.8986064850959621;1.1028594858429894;1.2501015707526235;1.1128341677761318;1.227299718102096;1.0185788787483705;0.9067338249674056;0.8147968953715775;3.7890379999999997;4.256413482439242;4.73668235544138;3.859434077574969
20.07.2019;0.8901950000000001;0.79984;0.98164;1.1233493785069564;0.8984997669050041;1.1027246839175686;1.250250050010002;1.1129663432686536;1.2272954590918184;1.01870339431971;0.9068446681064342;0.8147997229126768;3.78955;4.2569886373210375;4.737885077015403;3.860427447944257
21.07.2019;0.89143;0.79923;0.9829100000000001;1.121793074049561;0.8965706785726305;1.102621630414054;1.2512042841234687;1.1153610349961838;1.2298212029077986;1.0173871463307933;0.906929423853659;0.8131263289619599;3.78974;4.251304084448583;4.741738923714075;3.8556327639356613
22.07.2019;0.8923979999999999;0.801705;0.9826;1.1205762451282948;0.8983715786005796;1.1010782184630623;1.2473416032081626;1.1131251520197578;1.2256378593123407;1.017708121310808;0.9082006920415224;0.8159016893954814;3.7896;4.246535738538186;4.726925739517654;3.856706696519438
23.07.2019;0.8967649999999999;0.8039850000000001;0.9854350000000001;1.115119345647968;0.8965392271107815;1.0988776323786051;1.2438042998314651;1.1154001629383634;1.2256882902044193;1.0147802747010204;0.9100194330422606;0.8158681191554998;3.81835;4.257915953454918;4.749280148261471;3.874786261904642
24.07.2019;0.897501;0.801026;0.9847299999999999;1.114204886679792;0.8925070835575671;1.0971909780601916;1.24839892837436;1.1204392866149164;1.2293358767380833;1.015506788662882;0.9114183583317256;0.8134473408954739;3.81585;4.251638716837085;4.763703050837301;3.87502157951926
25.07.2019;0.8972030000000001;0.80302;0.99106;1.114574962410959;0.8950259863152485;1.1046106622470055;1.245298996289009;1.1172859953674878;1.2341660232621854;1.0090206445623875;0.905296349363308;0.8102637579964885;3.82005;4.257732085157985;4.757104430773829;3.854509313260549
26.07.2019;0.8970600000000001;0.807685;0.9936200000000001;1.1147526363899851;0.9003689831226451;1.1076405145698172;1.2381064400106478;1.1106557630759517;1.2302073209233797;1.0064209657615588;0.9028199915460638;0.8128711177311246;3.83855;4.279033732414779;4.752533475302872;3.863197198124032
27.07.2019;0.8970600000000001;0.807685;0.9936200000000001;1.1147526363899851;0.9003689831226451;1.1076405145698172;1.2381064400106478;1.1106557630759517;1.2302073209233797;1.0064209657615588;0.9028199915460638;0.8128711177311246;3.83855;4.279033732414779;4.752533475302872;3.863197198124032
28.07.2019;0.8984979999999999;0.80801;0.99336;1.1129685319277285;0.8992897034829237;1.1055784208757282;1.2376084454400316;1.1119887130109776;1.2293907253623102;1.0066843843118305;0.9045039059354112;0.8134110493678022;3.837365;4.270866490520847;4.749155332235987;3.863015422404768
29.07.2019;0.8974549999999999;0.818545;0.9918020000000001;1.114261996423219;0.9120735858622436;1.1051272765765414;1.221679932074596;1.0964027634400064;1.2116645999914482;1.0082657627228016;0.9048731500843918;0.8253108987479356;3.8486029999999998;4.288352062220389;4.7017610516220865;3.880414639212263
30.07.2019;0.8962549999999999;0.822305;0.9899040000000001;1.1157538870076038;0.9174900000557876;1.104489235764375;1.216093785152711;1.089930135412043;1.203816102297809;1.0101989687888926;0.905395876771889;0.8306916630299503;3.85235;4.2982744866137415;4.6848188932330475;3.89163999741389
31.07.2019;0.903235;0.822835;0.993993;1.1071315881249066;0.9109866203147576;1.1004810486750405;1.2153104814452471;1.097710962708198;1.2080101113832056;1.0060433021158095;0.9086935219865734;0.8278076404964623;3.872403;4.287259683249652;4.70617195428002;3.895805101243168
01.08.2019;0.9026549999999999;0.82484;0.9901200000000001;1.1078429743368174;0.9137931989519806;1.0968974857503695;1.2123563357742106;1.09433950826827;1.2003782551767614;1.0099785884539247;0.9116622227608776;0.8330707389003353;3.88915;4.308567503642034;4.715035643276271;3.927958227285581
02.08.2019;0.89851;0.822435;0.9822350000000001;1.1129536677388119;0.9153320497267698;1.093182045831432;1.215901560609653;1.0924997112233794;1.1943010693854226;1.0180863031759202;0.9147607242665962;0.837309808752488;3.8803739999999998;4.318676475498325;4.718152802349122;3.950555620599959
03.08.2019;0.89851;0.822435;0.9822350000000001;1.1129536677388119;0.9153320497267698;1.093182045831432;1.215901560609653;1.0924997112233794;1.1943010693854226;1.0180863031759202;0.9147607242665962;0.837309808752488;3.8803739999999998;4.318676475498325;4.718152802349122;3.950555620599959
04.08.2019;0.90028;0.823032;0.9826959999999999;1.1107655396098992;0.9141955835962146;1.0915448527124896;1.2150195861157282;1.0938578329882678;1.1939948871975816;1.0176087009614367;0.9161327613015622;0.8375245243696932;3.87877;4.308404052072689;4.712781520038104;3.947070101028192
05.08.2019;0.88941;0.822535;0.9706899999999999;1.1243408551736545;0.9248097053102622;1.0913864247085143;1.2157537369230489;1.081303531156729;1.1801199948938343;1.030195015916513;0.9162657491063058;0.847371457416889;3.84325;4.321122991646146;4.672445549429507;3.959296994921138
06.08.2019;0.8924989999999999;0.821785;0.97588;1.1204494346772378;0.9207685386762338;1.093424194312823;1.2168632914935171;1.0860492707946727;1.1875125489026934;1.024716153625446;0.9145581423945568;0.8420963643070869;3.85305;4.317147694283132;4.688635105289097;3.948282575726524
07.08.2019;0.89255;0.8235969999999999;0.9748959999999999;1.120385412581928;0.9227460646462384;1.0922592571844716;1.2141860643008655;1.0837217716917376;1.1837051373426566;1.025750439021188;0.9155335543483611;0.8448049843265333;3.85655;4.320822362892836;4.682569266279503;3.955857855607162
08.08.2019;0.89391;0.8235100000000001;0.9740049999999999;1.1186808515398643;0.9212448680515936;1.0896007428040857;1.214314337409382;1.0854877293536205;1.182748236208425;1.0266887746982818;0.9177673625905408;0.8454884728517821;3.86306;4.321531250349588;4.690969144272686;3.966160337985945
09.08.2019;0.8840549999999999;0.8307700000000001;0.97175;1.1311513423938555;0.9397266007205434;1.099196316971229;1.2037025891642692;1.0641392924636182;1.1696979910203786;1.0290712631849757;0.9097555955749936;0.8549215333161821;3.86075;4.367092545147077;4.647194771115952;3.9729868793413945
10.08.2019;0.8840549999999999;0.8307700000000001;0.97175;1.1311513423938555;0.9397266007205434;1.099196316971229;1.2037025891642692;1.0641392924636182;1.1696979910203786;1.0290712631849757;0.9097555955749936;0.8549215333161821;3.86075;4.367092545147077;4.647194771115952;3.9729868793413945
11.08.2019;0.8922200000000001;0.8318700000000001;0.971485;1.1207998027392347;0.9323597319046872;1.0888401963641254;1.202110906752257;1.0725473932224987;1.1678327142462164;1.0293519714663633;0.9184084159817186;0.8562870245037236;3.85945;4.325670798681939;4.639486939064998;3.9727324662758563
12.08.2019;0.891605;0.82796;0.96925;1.121572893826302;0.928617493172425;1.0870845273411431;1.2077878158365138;1.0768696555389148;1.170648340499541;1.0317255610007738;0.919891668816095;0.8542274954862007;3.85965;4.328878819656686;4.6616382433934005;3.982099561516637
13.08.2019;0.8947200000000001;0.8289629999999999;0.97601;1.1176680972818311;0.9265054989270388;1.0908552396280402;1.2063264584788465;1.0793244089301934;1.177386686739939;1.0245796661919446;0.9167119189352568;0.849338633825473;3.87705;4.333255096566524;4.676987995845412;3.97234659480948
14.08.2019;0.89743;0.829199;0.97352;1.1142930367828132;0.923970671807272;1.0847865571688045;1.2059831234721698;1.0822854344976296;1.1740486903626268;1.0272002629632673;0.9218403319911248;0.8517534308488782;3.92478;4.37335502490445;4.733218443341104;4.031535048072972
15.08.2019;0.899233;0.82706;0.976499;1.1120588323604672;0.919739377892048;1.085924337741164;1.2091021207651198;1.087264527361981;1.1806870118250188;1.024066588905877;0.9208744709415984;0.8469645130204947;3.935251;4.3762306321053615;4.7581203298430585;4.029959068058441
16.08.2019;0.90135;0.8229799999999999;0.978355;1.1094469407000611;0.9130526432573364;1.0854329616686085;1.2150963571411213;1.0952271015091497;1.1887955964908017;1.0221238711919498;0.9212913512988641;0.8411875035135509;3.91255;4.340766627836024;4.754125252132494;3.9991107522320632
17.08.2019;0.90135;0.8229799999999999;0.978355;1.1094469407000611;0.9130526432573364;1.0854329616686085;1.2150963571411213;1.0952271015091497;1.1887955964908017;1.0221238711919498;0.9212913512988641;0.8411875035135509;3.91255;4.340766627836024;4.754125252132494;3.9991107522320632
18.08.2019;0.901597;0.8224030000000001;0.9794959999999999;1.109142998479365;0.9121625293784252;1.086401130438544;1.2159488717818394;1.0962958549518909;1.1910170561148246;1.0209332146328316;0.9204703235133168;0.8396185385136845;3.91355;4.340686581698918;4.7586767071618175;3.9954731821263176
